PROFILE_ID;RespawnTime;DeliveryTime;NetCooldown;SplitChance;StartCellCount;DC_Exp;DC_Lin;DC_Const;MinDeliveryCount;SandwichCarryLimit
7;10;120;600;20;10;0;10;-4;5

TIME;Players;Spectators
0;2;0

TIME;Total;Adult;Child;Infected

TOTAL_TIME_TICKS;Winner;Reason
0;2;1
