PROFILE_ID;RespawnTime;DeliveryTime;NetCooldown;SplitChance;StartCellCount;DC_Exp;DC_Lin;DC_Const;MinDeliveryCount;SandwichCarryLimit
8;10;120;600;20;10;0;10;-4;5

TIME;Players;Spectators
0;2;0

TIME;Total;Adult;Child;Infected
1;10;10;0;0
2;10;10;0;0
3;10;10;0;0

TOTAL_TIME_TICKS;Winner;Reason
1253;2;1
